Title,Price,Grape,Secondary Grape Varieties,Closure,Country,Unit,Characteristics,Type,ABV,Region,Style,Vintage,Appellation
"Tbilvino 'Qvevris' Rkatsiteli 2020/21, Georgia",18.653333333333332,Rkatsiteli,,Natural Cork,Georgia,9.4,"Spice, Citrus Fruit, Herbal, Orange",White,12.5,Kvareli,Ripe & Rounded,2021.0,
"Te Mata Estate Syrah 2020/21, Hawke's Bay",26.653333333333332,Syrah-Shiraz,,Screwcap,New Zealand,10.1,"Vanilla, Black Fruit, Red Fruit, Spice",Red,13.5,Hawkes Bay,Bold & Spicy,2021.0,
"Ten Minutes by Tractor Estate Pinot Noir 2019/20, Mornington Peninsula",61.32,Pinot Noir,,Screwcap,Australia,10.5,"Smoke, Black Cherry, Black Fruit, Blackberry, Raspberry, Red Cherry, Red Fruit, Savoury",Red,14.0,Victoria,Light & Elegant,2020.0,Mornington Peninsula
Tenuta San Giorgio ‘Ugolforte’ Brunello di Montalcino DOCG 2016/17,53.32,Sangiovese,,Natural Cork,Italy,10.5,"Black Cherry, Blueberry, Charred Wood, Coffee, Red Fruit, Violet",Red,14.0,Tuscany,Savoury & Full Bodied,2017.0,Brunello Di Montalcino
"Terrazas de los Andes Chardonnay 2020, Mendoza",25.319999999999997,Chardonnay,,Natural Cork,Argentina,10.5,"Lemon, Peach, Smoke, Vanilla",White,14.0,Mendoza,Rich & Toasty,2020.0,
"Terre del Buontalenti 2018/19, Toscana",22.653333333333332,Sangiovese,"Merlot, Cabernet Sauvignon",Natural Cork,Italy,10.5,"Spice, Black Fruit, Herbaceous",Red,14.0,Tuscany,Savoury & Full Bodied,2019.0,
"The King's Legacy Chardonnay 2019/20, Marlborough",21.32,Chardonnay,,Screwcap,New Zealand,10.5,"Vanilla, Cream, Green Apple, Nectarine, Orange",White,14.0,Marlborough,Rich & Toasty,2020.0,
"The King's Wrath Pinot Noir 2020/21, Marlborough",21.32,Pinot Noir,,Screwcap,New Zealand,10.5,"Sweet Spice, Black Cherry, Blackberry, Red Fruit",Red,14.0,Marlborough,Light & Elegant,2021.0,
"The Ned 'Southern Valleys' Pinot Noir 2019/20, Marlborough",19.986666666666668,Pinot Noir,,Screwcap,New Zealand,10.5,"Sweet Spice, Black Cherry, Blackberry, Raspberry, Red Cherry, Red Fruit, Red Plum, Smoke, Strawberry",Red,14.0,Marlborough,Light & Elegant,2020.0,Southern Valleys
"Thierry Delaunay 'Ceptembre' Sauvignon Blanc 2021/22, France",13.32,Sauvignon Blanc,,Screwcap,France,9.0,"Green Apple, Citrus Fruit, Grass",White,12.0,Loire,Crisp & Zesty,2022.0,Touraine
"Torbreck 'The Struie' Shiraz 2020/21, Barossa",66.65333333333334,Shiraz,,Natural Cork,Australia,11.3,"Smoke, Black Cherry, Black Pepper, Black Plum, Blackberry, Chocolate, Earth, Eucalyptus, Liquorice, Mint",Red,15.0,South Australia,Bold & Spicy,2021.0,Barossa Valley
"Two Hands Ares Shiraz 2017/18, Barossa Valley",119.98666666666666,Shiraz,,Natural Cork,Australia,10.9,"Black Fruit, Black Pepper, Black Plum, Blackberry, Blackcurrant, Blueberry, Chocolate, Sweet Spice, Tobacco, Vanilla",Red,14.5,South Australia,Bold & Spicy,2018.0,Barossa Valley
"Two Hands 'Bella's Garden' Shiraz 2017/18, Barossa Valley",53.32,Shiraz,,Natural Cork,Australia,11.3,"Mint, Black Cherry, Black Plum, Blackberry, Blueberry, Earth, Leather, Liquorice",Red,15.0,South Australia,Bold & Spicy,2018.0,Barossa Valley
"Two Hands 'Lily's Garden' Shiraz 2018/19, McLaren Vale",53.32,Shiraz,,Natural Cork,Australia,11.3,"Vanilla, Black Cherry, Black Plum, Blackcurrant, Blueberry, Chocolate, Coffee, Jammy, Sweet Spice",Red,15.0,South Australia,Bold & Spicy,2019.0,Mclaren Vale
"Vavasour 'Papa' Sauvignon Blanc 2020, Marlborough",26.653333333333332,Sauvignon Blanc,,Screwcap,New Zealand,10.1,"Tropical Fruit, Grass, Green Apple, Green Bell Pepper, Lemon",White,13.5,Marlborough,Crisp & Zesty,2020.0,
"Vavasour Sauvignon Blanc 2022, Marlborough",18.653333333333332,Sauvignon Blanc,,Screwcap,New Zealand,10.1,"Citrus Fruit, Elderflower, Gooseberry, Passionfruit",White,13.5,Marlborough,Crisp & Zesty,2022.0,Awatere Valley
Monte Schiavo Organic Verdicchio dei Castelli di Jesi DOC 2022,13.32,Verdicchio,,Screwcap,Italy,9.4,"Lime, Almond, Apricot, Lemon",White,12.5,Le Marche,Aromatic & Floral,2022.0,
Veuve Clicquot 'La Grande Dame' 2012/15 Champagne,280.0,Chardonnay,"Pinot Noir, Pinot Meunier",Natural Cork,France,9.4,"Pear, Almond, Biscuit, Bread, Green Apple",White,12.5,,Rich & Toasty,,
"VIK Milla Cala 2019/20, Cachapoal Valley",51.98666666666667,Cabernet Sauvignon,"Merlot, Carménère, Cabernet Franc",Natural Cork,Chile,10.5,"Green Bell Pepper, Black Cherry, Black Plum, Blackcurrant, Cedar",Red,14.0,Central Valley,Bold & Spicy,2020.0,Cachapoal Valley
Vidal-Fleury Côtes du Rhône 2019/20,17.32,Grenache,"Syrah, Carignan, Mourvèdre",Natural Cork,France,11.3,"Spice, Black Plum, Blackberry, Cedar, Earth, Raspberry",Red,15.0,Rhône,Bold & Spicy,2020.0,Côtes Du Rhône
"Villa Maria Cellar Selection Pinot Noir 2020/21, Marlborough",22.653333333333332,Pinot Noir,,Screwcap,New Zealand,10.1,"Sweet Spice, Black Cherry, Blackberry, Red Fruit",Red,13.5,Marlborough,Light & Elegant,2021.0,
"Villa Vito Pinot Grigio 2021/22, Italy",10.653333333333334,Pinot Grigio,,Screwcap,Italy,9.0,"Lime, Floral, Lemon",White,12.0,Veneto,Smooth & Light,2022.0,
"Villarei Albariño 2021/22, Rías Baixas",22.653333333333332,Albarino,,Natural Cork,Spain,9.8,"Wet Stones, Apricot, Bread Dough, Lemon, Peach",White,13.0,Galicia,Rich & Toasty,2022.0,Rías Baixas
"Viñalba ‘Cuvée Diane’ 2019/20, Mendoza",53.32,Malbec,Cabernet Franc,Natural Cork,Argentina,11.3,"Violet, Black Fruit, Liquorice, Mint, Red Fruit, Ripe Fruit, Vanilla",Red,15.0,Mendoza,Rich & Juicy,2019.0,Luján De Cuyo
"Viñalba ‘Parrilla’ Malbec 2020/22, Mendoza",15.986666666666666,Malbec,,Natural Cork,Argentina,10.9,"Violet, Black Fruit, Red Fruit, Ripe Fruit",Red,14.5,Mendoza,Soft & Fruity,2022.0,
"Viñalba Selección Torrontés 2021/22, Lujan de Cuyo",15.986666666666666,Torrontes,,Natural Cork,Argentina,10.1,"Stone Fruit, Floral, Lychee, Peach, Pear",White,13.5,Mendoza,Aromatic & Floral,,Uco Valley
"Vino Nobile Di Montepuliciano 2017/18 Bonacchi, Italy",22.653333333333332,Sangiovese,,Natural Cork,Italy,9.8,"Strawberry, Raspberry, Red Cherry",Red,13.0,Tuscany,Soft & Fruity,2018.0,
Viré-Clessé Vieilles Vignes 2020/22 Christophe Cordier,30.653333333333332,Chardonnay,,Natural Cork,France,10.5,"Peach, Apricot, Bread, Floral, Honey, Lemon",White,14.0,Burgundy,Ripe & Rounded,2022.0,Viré-Clessé
Voerzio Martini 'La Serra' Barolo DOCG 2017,53.32,Nebbiolo,,Natural Cork,Italy,10.9,"Cigar Box, Rose, Savoury, Strawberry",Red,14.5,Piedmont,Light & Elegant,2017.0,Barolo
"Waimea Estates Gewürztraminer 2021/22, Nelson",19.986666666666668,Gewürztraminer,,Screwcap,New Zealand,10.1,"Tropical Fruit, Citrus Fruit, Lychee, Orange",White,13.5,Nelson,Aromatic & Floral,2022.0,
"Waimea Estates Grüner Veltliner 2021/22, Nelson",17.32,Gruner Veltliner,,Screwcap,New Zealand,9.8,"White Pepper, Pineapple, Stone Fruit, Tropical Fruit",White,13.0,Nelson,Fresh & Elegant ,2022.0,
"Weingut Bründlmayer 'Langenloiser Alte Reben' Organic Grüner Veltliner 2021/22, Langenlois",53.32,Gruner Veltliner,,Natural Cork,Austria,10.9,"Vanilla, Almond, Citrus Fruit, Stone Fruit",White,14.5,Austria,Ripe & Rounded,2021.0,
"Winemaker Series The Red 2019/20, Swartland",15.986666666666666,Syrah,"Grenache, Cabernet Sauvignon, Cinsault",Natural Cork,South Africa,10.9,"Chocolate, Black Fruit, Black Pepper, Blackberry, Blackcurrant, Cedar",Red,14.5,Swartland,Smooth & Mellow,2020.0,
"Winzer Krems Grüner Veltliner 2021/22, Austria",15.986666666666666,Gruner Veltliner,,Screwcap,Austria,9.8,"White Pepper, Citrus Fruit, Peach",White,13.0,Austria,Fresh & Elegant ,2022.0,
"Wolf Blass Yellow Label Chardonnay 2021/22, South Australia",13.32,Chardonnay,,Screwcap,Australia,10.1,"Vanilla, Butter, Green Apple, Lemon, Peach",White,13.5,South Australia,Ripe & Rounded,2022.0,
"Wynns Coonawarra Estate 'Black Label' Cabernet Sauvignon 2017/18/19, Coonawarra",39.986666666666665,Cabernet Sauvignon,,Screwcap,Australia,10.4,"Black Plum, Blackberry, Blackcurrant, Cigar Box, Mint, Spice",Red,13.8,South East Australia,Smooth & Mellow,2019.0,Coonawarra
"Yalumba Cigar Cabernet Sauvignon 2017/18, Coonawarra",38.65333333333333,Cabernet Sauvignon,,Screwcap,Australia,10.9,"Tobacco, Black Plum, Blackberry, Blackcurrant, Chocolate, Cigar Box, Eucalyptus, Mint",Red,14.5,South Australia,Smooth & Mellow,2018.0,Coonawarra
"Yalumba 'The Signature' Cabernet Sauvignon-Shiraz 2018/19, Barossa",55.98666666666667,Cabernet Sauvignon,Shiraz,Natural Cork,Australia,10.9,"Vanilla, Black Cherry, Blackberry, Blackcurrant, Cedar, Cinnamon, Nutmeg, Smoke, Spice, Tobacco",Red,14.5,South Australia,Savoury & Full Bodied,2018.0,Barossa Valley
"Zuccardi 'Q' Malbec 2020/21, Mendoza",22.653333333333332,Malbec,,Natural Cork,Argentina,10.9,"Violet, Black Fruit, Chocolate, Red Fruit, Ripe Fruit",Red,14.5,Mendoza,Rich & Juicy,2021.0,Uco Valley
"Indomita 'Duette' Pinot Noir 2021/22, Casablanca Valley",19.986666666666668,Pinot Noir,,Natural Cork,Chile,10.5,"Vanilla, Earth, Red Cherry, Strawberry",Red,14.0,Aconcagua,Light & Elegant,,Casablanca Valley
Definition Sauternes 2013/16,31.986666666666665,Sémillon,,Natural Cork,France,9.8,"Apricot, Citrus Fruit, Honey",White,13.0,Bordeaux,,2016.0,Sauternes
"Waimea Estates Sauvignon Gris 2021/22, Nelson",17.32,Sauvignon Gris,,Screwcap,New Zealand,10.5,"Tropical Fruit, Grapefruit, Honeysuckle, Passionfruit",White,14.0,Nelson,Crisp & Zesty,2022.0,
"Casa Ferreirinha 'Planalto' White Reserva 2021/22, Douro",13.32,Malvasia,"Viosinho, Arinto, Codega, Gouveio",Screwcap,Portugal,9.8,"Pear, Apricot, Floral, Melon",White,13.0,Douro,Aromatic & Floral,2022.0,
Negrar Appassimento Rosso Veneto 2021/22,19.986666666666668,Corvina,Corvinone,Natural Cork,Italy,10.5,"Vanilla, Black Plum, Red Cherry",Red,14.0,Veneto,Rich & Juicy,2022.0,
Veuve Clicquot Brut Champagne,71.98666666666666,Chardonnay,"Pinot Noir, Pinot Meunier",Natural Cork,France,9.0,"Citrus Fruit, Biscuit, Bread",White,12.0,,Rich & Toasty,,
L'Ouest de Lamothe Guignard Sauternes 2010 Half Bottle,39.973333333333336,Sémillon,,Natural Cork,France,5.1,,White,13.5,Bordeaux,Aromatic & Floral,2010.0,Sauternes
Château Duhart Milon Pauillac 2011,180.0,Cabernet Sauvignon,,Natural Cork,France,9.4,,Red,12.5,Bordeaux,Savoury & Full Bodied,2011.0,Pauillac
Bollinger 'Special Cuvée' Brut Champagne,79.98666666666666,Chardonnay,Pinot Noir,Natural Cork,France,9.0,"Green Apple, Biscuit, Bread, Citrus Fruit",White,12.0,,Rich & Toasty,,
"Porta 6 2020/21, Lisbon",11.986666666666666,Tinta Roriz,"Touriga Nacional, Castelão",Natural Cork,Portugal,10.1,"Sweet Spice, Jammy, Red Fruit",Red,13.5,Lisboa,Rich & Juicy,2021.0,
"Marcelo Pelleriti Malbec 2020/21, Mendoza",17.32,Malbec,,Natural Cork,Argentina,10.5,"Violet, Black Fruit, Red Fruit, Ripe Fruit",Red,14.0,Mendoza,Soft & Fruity,2021.0,Uco Valley
Definition Provence Rosé 2021/22,15.986666666666666,Grenache,"Syrah, Cabernet Sauvignon, Cinsault",Natural Cork,France,9.8,"Strawberry, Herbaceous, Peach, Raspberry",Rosé,13.0,Provence,Delicate & Dry,2022.0,Coteaux D'Aix-En-Provence
"Mirabeau 'Pure' Rosé 2021/22, Provence",25.319999999999997,Grenache,Syrah,Natural Cork,France,9.8,"Strawberry, Herbaceous, Peach, Raspberry",Rosé,13.0,Provence,Delicate & Dry,2022.0,
"Balfour '1503' Brut, Kent",34.65333333333333,Chardonnay,"Pinot Noir, Pinot Meunier",Natural Cork,England,9.0,"Green Apple, Bread, Citrus Fruit",White,12.0,Kent,Crisp & Fruity,,
"Graham Beck Brut, South Africa",22.653333333333332,Chardonnay,Pinot Noir,Natural Cork,South Africa,9.0,"Cream, Bread, Citrus Fruit",White,12.0,Western Cape,Rich & Toasty,,
"Dog Point Organic Sauvignon Blanc 2022, Marlborough",30.653333333333332,Sauvignon Blanc,,Screwcap,New Zealand,10.1,"Tropical Fruit, Grass, Green Apple, Lemon",White,13.5,Marlborough,Crisp & Zesty,2022.0,
Laurent-Perrier 'Cuvée Rosé' Champagne,106.65333333333332,Pinot Noir,,Natural Cork,France,9.0,"Strawberry, Raspberry, Red Cherry",Rosé,12.0,,Crisp & Fruity,,
"Bolney Estate Pinot Gris 2019/20, Sussex",31.986666666666665,Pinot Gris,,Screwcap,England,9.0,"Green Apple, Honey, Red Apple, Wet Stones",White,12.0,Sussex,Fresh & Elegant ,2020.0,
"Chapel Down 'A Touch of Sparkle' 2021/22, Kent",26.653333333333332,Bacchus,Chardonnay,Natural Cork,England,9.4,"Lime, Citrus Fruit, Floral",White,12.5,Kent,Crisp & Fruity,2022.0,
Pasqua 'Romeo & Juliet' Prosecco DOC Rosé 2021/22,18.653333333333332,Glera,Pinot Noir,Natural Cork,Italy,8.3,"Citrus Fruit, Red Fruit, Stone Fruit",Rosé,11.0,Prosecco Doc,Crisp & Fruity,2022.0,
"Chosen by Majestic Rosé 2022, Pays d’Oc",13.32,Grenache,,Screwcap,France,9.4,"Citrus Fruit, Peach, Red Fruit",Rosé,12.5,Languedoc-Roussillon,Delicate & Dry,2022.0,Pays D'Oc
"Copper Kingdom Shiraz 2017, Barossa",19.986666666666668,Shiraz,,Screwcap,Australia,10.9,"Leather, Black Pepper, Blackberry, Blackcurrant, Blueberry, Chocolate, Jammy",Red,14.5,South Australia,Bold & Spicy,2017.0,Barossa Valley
"Chapel Down Rosé 2021/22, Kent",22.653333333333332,Pinot Noir,"Rondo, Regent",Screwcap,England,9.4,"Strawberry, Peach, Raspberry",Rosé,12.5,Kent,Ripe & Fruity,2022.0,
Domaine Michaut Frères 'Le Jardin du Curé' Chablis 2021/22,33.32,Chardonnay,,Natural Cork,France,9.8,"Green Apple, Lemon, Wet Stones",White,13.0,Burgundy,Fresh & Elegant ,2022.0,Chablis
"Mirabeau 'La Folie' Sparkling Rosé, Provence",23.986666666666665,Cinsault,"Syrah, Colombard, Grenache",Natural Cork,France,9.4,"Strawberry, Citrus Fruit, Pineapple, Raspberry",Rosé,12.5,Provence,Crisp & Fruity,,
"Penfolds Bin 8 Shiraz-Cabernet Sauvignon 2019, South Australia",39.986666666666665,Shiraz,Cabernet Sauvignon,Natural Cork,Australia,10.9,"Black Plum, Blackcurrant, Chocolate, Strawberry, Vanilla, Cassis",Red,14.5,South Australia,Bold & Spicy,2019.0,
Cattier Brut Blanc de Blancs Premier Cru Champagne,66.65333333333334,Chardonnay,,Natural Cork,France,9.4,"Apricot, Pastry, Peach",White,12.5,,Rich & Toasty,,
S&R Douro DOC 2018/19,15.986666666666666,Touriga Franca,"Touriga Nacional, Tina Roriz",Natural Cork,Portugal,10.5,"Violet, Black Fruit, Earth, Red Fruit, Spice, Vanilla",Red,14.0,Douro,Bold & Spicy,2019.0,
Louis Latour Bourgogne Côte d'Or Blanc 2019/21,37.32,Chardonnay,,Natural Cork,France,10.1,"Almond, Honey, Lemon",White,13.5,Burgundy,Ripe & Rounded,,
"Leonidas Nassiakos ‘White Ash’ Assyrtiko 2020, Santorini",34.65333333333333,Assyrtiko,,Natural Cork,Greece,10.1,"Citrus Fruit, Lemon, Peach, Stone Fruit",White,13.5,Greece,Ripe & Rounded,2020.0,
Heidsieck & Co. Monopole 'Rose Top' Champagne,53.32,Pinot Noir,"Chardonnay, Pinot Meunier",Natural Cork,France,9.4,"Biscuit, Raspberry, Red Fruit",Rosé,12.5,,Crisp & Fruity,,
"Simpsons Wine Estate Rosé 2020/22, England",19.986666666666668,Pinot Noir,,Screwcap,England,9.4,"Strawberry, Peach, Raspberry",Rosé,12.5,,Ripe & Fruity,2022.0,
"Definition GSM 2020/21, South Australia",14.653333333333334,Grenache,"Mataro, Syrah",Screwcap,Australia,10.9,"Black Plum, Red Fruit, Spice",Red,14.5,South Australia,Smooth & Mellow,2021.0,
"Rustenberg 'Wild Ferment' Sauvignon Blanc 2020/22, Stellenbosch",19.986666666666668,Sauvignon Blanc,,Screwcap,South Africa,10.1,"Gooseberry, Melon, Passionfruit, Peach, Pineapple",White,13.5,Stellenbosch,Fresh & Elegant ,2022.0,
"Montes Single Vineyard Merlot 2020/21, Colchagua Valley",17.32,Merlot,,Screwcap,Chile,10.9,"Vanilla, Black Fruit, Red Fruit, Ripe Fruit",Red,14.5,Central Valley,Smooth & Mellow,2021.0,Colchagua Valley
"Dourthe Réserve Sauvignon Blanc 2021/22, Bordeaux",15.986666666666666,Sauvignon Blanc,,Natural Cork,France,9.4,"Wet Stones, Citrus Fruit, Gooseberry, Herbaceous, Lemon",White,12.5,Bordeaux,Crisp & Zesty,2022.0,
Araldica Moscato d'Asti 2021/22,14.653333333333334,Moscato,,Natural Cork,Italy,3.8,"Lemon, Elderflower, Honey",White,5.0,,Aromatic & Floral,2022.0,Asti
"Catena Chardonnay 2020/21, Mendoza",19.986666666666668,Chardonnay,,Natural Cork,Argentina,10.1,"Vanilla, Peach, Pineapple",White,13.5,Mendoza,Rich & Toasty,2021.0,
"Montes Single Vineyard Chardonnay 2020/21, Casablanca Valley",17.32,Chardonnay,,Screwcap,Chile,10.9,"Vanilla, Lemon, Peach",White,14.5,Aconcagua,Rich & Toasty,2021.0,Casablanca Valley
"Quinta do Portal 'Mural' Reserva Tinto 2020, Douro",21.32,Tinta Roriz,"Touriga Franca, Touriga Nacional",Screwcap,Portugal,10.5,"Black Cherry, Black Fruit, Floral, Vanilla",Red,14.0,Douro,Rich & Juicy,2020.0,
"Incanta Chardonnay 2021, Romania",11.986666666666666,Chardonnay,Feteasca Alba,Screwcap,Romania,9.8,,White,13.0,Romania,,2021.0,
"Miraval Blanc 2022, Côtes de Provence",30.653333333333332,Rolle,,Natural Cork,France,9.4,"Citrus Fruit, Floral, Green Apple",White,12.5,Provence,Ripe & Fruity,2022.0,Côtes De Provence
"The Whale Cove Sauvignon Blanc 2021/22, South Africa",11.986666666666666,Sauvignon Blanc,,Screwcap,South Africa,9.4,"Gooseberry, Grapefruit, Grass, Green Apple, Lemon, Tropical Fruit",White,12.5,Western Cape,Crisp & Zesty,2022.0,
"Cave Vinicole de Hunawihr ‘8’ Pinot Noir 2019, Alsace",22.653333333333332,Pinot Noir,,Natural Cork,France,10.5,"Ripe Fruit, Sour Cherry, Sweet Spice",Red,14.0,Alsace,Light & Elegant,2019.0,
"Quinta do Portal ‘Muros de Vinha’ 2021, Douro",17.32,Touriga Franca,"Tina Roriz, Tinta Barroca",Natural Cork,Portugal,9.8,"Floral, Red Fruit, Vanilla",Red,13.0,Douro,Smooth & Mellow,2021.0,
Pol Roger 'Réserve' Brut Champagne,75.98666666666666,Chardonnay,Pinot Noir,Natural Cork,France,9.4,"Pear, Bread, Citrus Fruit, Cream",White,12.5,,Rich & Toasty,,
La Gioiosa Prosecco DOC Rosé 2021/22,17.32,Glera,Pinot Noir,Natural Cork,Italy,7.9,"Strawberry, Citrus Fruit, Raspberry, Red Fruit",Rosé,10.5,Prosecco Doc,Crisp & Fruity,2022.0,
"Yealands Sauvignon Blanc 2021/22, Marlborough",15.986666666666666,Sauvignon Blanc,,Screwcap,New Zealand,9.8,"Tropical Fruit, Grass, Green Apple, Green Bell Pepper, Lemon",White,13.0,Marlborough,Crisp & Zesty,2022.0,Awatere Valley
Domaine Jomain Bourgogne Côte d’Or Blanc 2020/21,30.653333333333332,Chardonnay,,Natural Cork,France,10.9,"Vanilla, Butter, Cream, Honey, Lemon, Peach",White,14.5,Burgundy,Ripe & Rounded,2021.0,
"3 Finger Jack Zinfandel 2019/20, Lodi",22.653333333333332,Zinfandel,Petite Sirah,Natural Cork,USA,11.3,"Black Cherry, Black Plum, Blackberry, Coffee, Raspberry, Spice",Red,15.0,California,Bold & Spicy,2020.0,
"Domaine de Saint Ferréol Viognier 2021/22, Languedoc",22.653333333333332,Viognier,,Natural Cork,France,10.1,"Pineapple, Apricot, Lychee, Mango",White,13.5,Languedoc-Roussillon,Aromatic & Floral,2022.0,Pays D'Oc
Moillard-Thomas Chablis Premier Cru 2022,39.986666666666665,Chardonnay,,Natural Cork,France,9.8,"Citrus Fruit, Floral, Lemon",White,13.0,Burgundy,Fresh & Elegant ,2022.0,Chablis
"Matias Riccitelli 'Hey Malbec!' 2021/22, Mendoza",18.653333333333332,Malbec,,Natural Cork,Argentina,10.5,"Violet, Black Fruit, Black Pepper, Red Fruit, Ripe Fruit",Red,14.0,Mendoza,Soft & Fruity,2022.0,Luján De Cuyo
Cattier Premier Cru Brut Champagne,53.32,Pinot Meunier,"Chardonnay, Pinot Noir",Natural Cork,France,9.4,"Citrus Fruit, Pastry, Peach",White,12.5,,Crisp & Fruity,,
Maschio Conegliano Extra Dry Prosecco Superiore DOCG,18.653333333333332,Glera,,Natural Cork,Italy,8.3,"Floral, Green Apple, Honey",White,11.0,Prosecco Docg,Light & Refreshing,,
"Chateau Ste. Michelle Cabernet Sauvignon 2018/19, Columbia Valley",22.653333333333332,Cabernet Sauvignon,,Natural Cork,USA,10.5,"Vanilla, Black Plum, Blackberry, Blackcurrant, Cedar",Red,14.0,Washington State,Savoury & Full Bodied,2019.0,Columbia Valley
Rémy Ferbras Côtes du Rhône Villages 2021,15.986666666666666,Grenache,"Mourvèdre, Syrah",Natural Cork,France,10.5,"Black Pepper, Blackberry, Red Fruit",Red,14.0,Rhône,Smooth & Mellow,2021.0,Côtes Du Rhône Villages
"Vilarnau ‘Gaudi’ Organic Rosé Cava Brut Reserva, Penedès",18.653333333333332,Garnacha,Pinot Noir,Natural Cork,Spain,9.0,"Bread, Pastry, Raspberry, Red Apple, Strawberry",White,12.0,,Crisp & Zesty,,
"Chapel Down Flint Dry 2021/22, Kent",23.986666666666665,Huxelrebe,"Schönburger, Bacchus",Natural Cork,England,9.4,"Wet Stones, Citrus Fruit, Elderflower",White,12.5,Kent,Crisp & Zesty,2022.0,
Domaine Trouillet Pouilly-Fuissé 2020/21,39.986666666666665,Chardonnay,,Natural Cork,France,10.1,"Vanilla, Apricot, Butter, Cream, Floral, Honey, Lemon, Peach",White,13.5,Burgundy,Ripe & Rounded,2021.0,Pouilly-Fuissé
Château de Pizay Brouilly 2021/22,21.32,Gamay,,Natural Cork,France,9.8,"Prune, Raspberry, Red Fruit, Strawberry",Red,13.0,Beaujolais,Light & Elegant,2022.0,Brouilly
Cave de Tain 'Les Blasons' Crozes-Hermitage 2019/20,22.653333333333332,Syrah,,Natural Cork,France,10.1,"Spice, Black Cherry, Black Plum, Blackberry",Red,13.5,Rhône,Bold & Spicy,2020.0,Crozes-Hermitage
"Yealands Estate Single Vineyard Sauvignon Blanc 2022, Marlborough",19.986666666666668,Sauvignon Blanc,,Screwcap,New Zealand,9.8,"Grass, Green Apple, Lemon, Stone Fruit, Tropical Fruit",White,13.0,Marlborough,Crisp & Zesty,2022.0,Awatere Valley
Victorine de Chastenay Brut Crémant de Bourgogne,26.653333333333332,Pinot Noir,"Gamay, Aligoté, Chardonnay",Natural Cork,France,9.4,"Honey, Citrus Fruit, Green Apple",White,12.5,Burgundy,Crisp & Fruity,,
"Definition Bacchus 2021/22, England",22.653333333333332,Bacchus,Chardonnay,Screwcap,England,9.4,"Apricot, Elderflower, Peach",White,12.5,,Aromatic & Floral,2022.0,
"Domaine Begude 'Le Paradis' Organic Viognier 2021/22, Limoux",22.653333333333332,Viognier,,Natural Cork,France,10.1,"Spice, Apricot, Peach",White,13.5,Languedoc-Roussillon,Ripe & Rounded,2022.0,Limoux
